has_aftermarket_mods,car_age,is_new,log_mileage,brand_BYD,brand_VinFast,base_model_Herio Green,base_model_Limo Green,base_model_Other_Model,base_model_VF e34,base_model_VF3,base_model_VF5,base_model_VF6,base_model_VF7,base_model_VF8,base_model_VF9,body_type_Hatchback,body_type_MPV,body_type_SUV,body_type_Sedan,drivetrain_AWD,drivetrain_FWD,drivetrain_RWD,origin_Domestic,origin_Imported,origin_Unknown,exterior_color_Black,exterior_color_Blue,exterior_color_Gray,exterior_color_Green,exterior_color_Other,exterior_color_Pink,exterior_color_Red,exterior_color_Silver,exterior_color_Unknown,exterior_color_White,exterior_color_Yellow,city_Can Tho,city_Da Nang,city_Dong Nai,city_HCMC,city_Hai Phong,city_Hanoi,city_Other,price_segment_Luxury,price_segment_Mid
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.0353542799542168,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2.875587913445391,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,13.07698282460847,-0.8138161962375297,0.921211109909527,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,2.1064370710775466,-0.8138161962375297,0.9406510614640144,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.875587913445391,0.27801277882239245,-0.8138161962375297,0.7798367226890087,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,1.1039844854975445,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2.875587913445391,-0.6361993673051846,-0.8138161962375297,0.7798367226890087,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,-0.27779091003294654,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.0954844810547704,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,-0.13640632483527843,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.875587913445391,-0.6361993673051846,-0.8138161962375297,0.3103507733931358,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,0.27801277882239245,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.875587913445391,-0.6361993673051846,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,1.0574265308464157,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,1.0353542799542168,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2.875587913445391,0.27801277882239245,-0.8138161962375297,0.6384725319161859,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.062590595927416,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.4516334476019628,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.9406510614640144,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.9667247404120376,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.7070927488121074,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.1161051280217427,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,-0.17875953102759667,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.003912390991156,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,2.1064370710775466,-0.8138161962375297,1.286676462121729,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2.875587913445391,0.27801277882239245,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,-0.6097510723629658,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,1.0294417231631976,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.921211109909527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.7265309788179958,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.0353542799542168,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.875587913445391,0.27801277882239245,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.7992757472178702,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.9497176995242798,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,2.1064370710775466,-0.8138161962375297,1.0353542799542168,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.8333477248399039,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.5929670582048581,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,-0.7333875258677103,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.9667247404120376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.1081052462352885,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,1.0353542799542168,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,1.2390253575574157,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.7791830220916968,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.7011808775315551,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,3.0206492172051234,-0.8138161962375297,0.9311625902051173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.1312210095987787,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2.875587913445391,1.1922249249499695,-0.8138161962375297,0.9667247404120376,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,-0.28146623180850383,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,2.1064370710775466,-0.8138161962375297,1.0954844810547704,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,1.2453669893511525,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2.875587913445391,0.27801277882239245,-0.8138161962375297,0.5537388460538221,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
